timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T07:04:07.899Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_a7c7bf31159a,REJECT,WATCH,policy WATCH: no trading permitted,fdf8184d170337bcda5f6e64bae42c0f29613b3695d25f42ab5e7b40b72dfa77
2026-06-15T07:04:07.899Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_61579aa9504f,REJECT,WATCH,policy WATCH: no trading permitted,aaf837966366c7a241009117baf0086d88a71eeed46ff58f689b742330f76aad
2026-06-15T07:04:07.899Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_c0c97f853c63,REJECT,WATCH,policy WATCH: no trading permitted,7439558e4f823b33bb54ae21c83c59f2c983a915bd58519c33b15885c40efadf
2026-06-15T07:04:07.899Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_3ddccfa68a4d,REJECT,WATCH,policy WATCH: no trading permitted,60337db03b3d37f1ce74e77f05a01bd21273c28d62c8408176e4a05cfba91ced
2026-06-15T07:04:07.899Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_7bad0d71608c,REJECT,WATCH,policy WATCH: no trading permitted,d7cd359fa7cd6fdb993dd99511663bf9423bf86864dc3bd6059d1507f4f184db
2026-06-15T07:04:07.899Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_5fdba7ab30ce,REJECT,WATCH,policy WATCH: no trading permitted,e458bfc9addac03f995dae8b1e85944481c1f0415b49df102e6005db871667f5
2026-06-15T07:04:07.899Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_fad5efdaadce,REJECT,WATCH,policy WATCH: no trading permitted,aa5968f4f64049a2ff31fb3205c4f2642a1c04dfb1d69cf5c7295b3f2026510f
2026-06-15T07:04:07.899Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_45c1b5ab59b5,REJECT,WATCH,policy WATCH: no trading permitted,d1410b940f99f2e8d15dc6ece591b2f4981ff1ed4916faf4c55c43a70778b6bb
2026-06-15T07:04:07.899Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_7723489f819f,REJECT,WATCH,policy WATCH: no trading permitted,6b77c6db47f702ccf2a4f3a93da712bdc458407d42e3a2406323adcaa522b85c
2026-06-15T07:04:07.899Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_9d6391bbf761,REJECT,WATCH,policy WATCH: no trading permitted,d86a4b43f9fcac67416c52656376ad0fd0331ca91c1acc5c8c5fb0d0148fb985
2026-06-15T07:04:07.899Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_6a7146db50ad,REJECT,WATCH,policy WATCH: no trading permitted,3e8edea9824d5823a44e7ac4f583563ce1d150024e2fa4241062307a2251fe01
2026-06-15T07:04:07.899Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_5fa9872e95c6,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,e4f55cc4532794c88192d9415de4f45fa6adbff3a50f0a26fc73deff37663d0a
2026-06-15T07:04:37.914Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_1f582b48bc64,REJECT,WATCH,policy WATCH: no trading permitted,5104e60d55ffaa5fd907a8ea6816b6bb11e4c49a173b02961ff0c582ed638399
2026-06-15T07:04:37.914Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_7bec52aa6a7f,REJECT,WATCH,policy WATCH: no trading permitted,5a422e00aeb53240d5115242a77683699624c591014e8096680354e32d007d58
2026-06-15T07:04:37.914Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_ab4cdd6a55db,REJECT,WATCH,policy WATCH: no trading permitted,ab5ed2e5bd8ebf1331dabb868b8d169e7099c59cc3b3a11573699f44c64e2a85
2026-06-15T07:04:37.914Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_b5541ab85a4a,REJECT,WATCH,policy WATCH: no trading permitted,975def9a6f591309457cdea3da1858bdc424e85b8312ffe3d6d5cb10be1eaf86
2026-06-15T07:04:37.914Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_55075d8c9677,REJECT,WATCH,policy WATCH: no trading permitted,1a760fa02edc6190df396e185f424e441a8647c197d90c0a83bee2c309e1a649
2026-06-15T07:04:37.914Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_d42fba1601a2,REJECT,WATCH,policy WATCH: no trading permitted,4d4ac4db33298e1805afa987d40cf3f31b87515475823ce3938948d29631462e
2026-06-15T07:04:37.914Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_10de43eaca27,REJECT,WATCH,policy WATCH: no trading permitted,32eae3023b65f5cc240085006e87595a397392cd33ed98b407f2018cfbbd1362
2026-06-15T07:04:37.914Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_311cee873e5f,REJECT,WATCH,policy WATCH: no trading permitted,f3e3f30a39175cb2461eb5f16e528c96fae9ba5debabdde3fbd73cdbed0d14b4
2026-06-15T07:04:37.914Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_9c2fd90949fe,REJECT,WATCH,policy WATCH: no trading permitted,7b31291e7ca8c5f15bfe3fa66ada74c2e9424f6169449ff7a6f2414e31e3d38c
2026-06-15T07:04:37.914Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_c525ba813628,REJECT,WATCH,policy WATCH: no trading permitted,ef095589de014500768a0f591461c515de337c3b0e8896394f41be0d0a17eb30
2026-06-15T07:04:37.914Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_ec9a672eccf1,REJECT,WATCH,policy WATCH: no trading permitted,4e282eecd0338fac4c6d0b047bab6859cc230fa4ad901abf5531b43bde7cd474
2026-06-15T07:04:37.914Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_ded71b643c49,REJECT,WATCH,policy WATCH: no trading permitted,392d8ad9c78a19ee024102a822c252d5da21d067c4b4b79240b29be5fa2930a1
2026-06-15T07:04:37.914Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_b2fa53afe2cc,REJECT,WATCH,policy WATCH: no trading permitted,c9d14c76bbd9e89ad2a4fcaf55bdc9df529b13bea5b481ca9c6bb65cc8b7f1f9
2026-06-15T07:04:37.914Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_72cce4625355,REJECT,WATCH,policy WATCH: no trading permitted,e8e883010d8f2c68a82fe6062f3029461b20fd661f2aa843025d8cd9e495d147
2026-06-15T07:04:37.914Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_20ea30ffb3a8,REJECT,WATCH,policy WATCH: no trading permitted,deb86824e3a6e123a8e78a5b309b336206359d570d294cac8622fe82f6a79c92
2026-06-15T07:04:37.914Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_dbbe75436ba5,REJECT,WATCH,policy WATCH: no trading permitted,f4e296ad12636f8d43b2cde04c76527ffc559dffe24a672fd6b80ea649b67703
2026-06-15T07:04:37.914Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.609584,999.609584,0,cert_5bcc279bb25a,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,1d9dd7f61f2f3df73ef541f7a3724540afdd4adbc8b0e9cc0ee6fd9014d08432
2026-06-15T07:05:07.927Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_67d101c486d6,REJECT,WATCH,policy WATCH: no trading permitted,f1ba17e473a800a885ad5fee0238b7f2fd7b31580dfecbbf42f70d8c990a78f0
2026-06-15T07:05:07.927Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_9526839e37df,REJECT,WATCH,policy WATCH: no trading permitted,3a89addc83c45dc33c49f76dc32e356144b74ca61e614f428bcda2f71033fd51
2026-06-15T07:05:07.927Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_93d23df7349d,REJECT,WATCH,policy WATCH: no trading permitted,04aded3ed23b2be80fa3e7576014e7c5b933330c3ed73a6ebd40b49828eed8df
2026-06-15T07:05:07.927Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_0b78bfbe23d7,REJECT,WATCH,policy WATCH: no trading permitted,e96e80805a82662a1c8d538e966259066cbe3442ec669a83e8cb9cac9e47d86b
2026-06-15T07:05:07.927Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_21cdf9bfec44,REJECT,WATCH,policy WATCH: no trading permitted,369eb7114618e3a0a72cc84b6e9b866b5349637efd9948564c21dcdec109e6b4
2026-06-15T07:05:07.927Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_2af8b39a3c3b,REJECT,WATCH,policy WATCH: no trading permitted,30c16269f6d16eda039b1597132669e7b3b3e0401fc9edadf2f5501f2989951f
2026-06-15T07:05:07.927Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_c4ca83680e8b,REJECT,WATCH,policy WATCH: no trading permitted,bb91183f1484cad08d2b97ee5ec8de4bb715108b6e57bdfc9bb07de1ea528922
2026-06-15T07:05:07.927Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_4f628100666a,REJECT,WATCH,policy WATCH: no trading permitted,482aaa8b748a943c4cd28583fecd7b7bf434ae78a4cdcc79632489b615e21f93
2026-06-15T07:05:07.927Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_4cadf55d5e71,REJECT,WATCH,policy WATCH: no trading permitted,78a0d3f734792cafa536ed3139925a55c3f6e7de157622d6820db52ed938bd05
2026-06-15T07:05:07.927Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_feb32fdf0dd7,REJECT,WATCH,policy WATCH: no trading permitted,de39d828d1aa4a2fa42791afd8a9c0f74895474a0b2f1b6cb65cfa7c54d6b2dc
2026-06-15T07:05:07.927Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_be0ab209d97f,REJECT,WATCH,policy WATCH: no trading permitted,9ff7258feac98b046742ec7f58555e22e1b64565181667eab6a4fb3cfe8e6a97
2026-06-15T07:05:07.927Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_cfab38e730d7,REJECT,WATCH,policy WATCH: no trading permitted,d1c089bf3b5469880a197240f3e0a4109b1d8fd7a95428ab73b502caa52ce382
2026-06-15T07:05:07.927Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_708bb61bf67f,REJECT,WATCH,policy WATCH: no trading permitted,555b6f9849ca8afdeb321c4296a3e2d476d0b37a4be626062e0e774ba0a7641f
2026-06-15T07:05:07.927Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_a92701903a50,REJECT,WATCH,policy WATCH: no trading permitted,3241b4f10d68805cdb65cd39a7a4b0a31d3855c407d1ad60dd700265bcdade2e
2026-06-15T07:05:07.927Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_819a382d7f8e,REJECT,WATCH,policy WATCH: no trading permitted,cdd50f8659c24cdb848d297e5d259ebc6c6e7d5b3abd1c0539bbcd1b2afb8939
2026-06-15T07:05:07.927Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_e2a00010a976,REJECT,WATCH,policy WATCH: no trading permitted,315b4585debbc2d3ee93ee66be9619a522a597d5abd7fb2b2276e3b35dba867d
2026-06-15T07:05:07.927Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.604762,999.604762,0,cert_0a3a86569c88,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,45969581bea034e5404783b15422b17de916663dfe1a15de7d11619dc26215eb
2026-06-15T07:05:37.939Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_03d20d79b78a,REJECT,WATCH,policy WATCH: no trading permitted,990272e7c93f8e47daaaa6dc967e0feda39be415cd7a560690055a0b8fbb599e
2026-06-15T07:05:37.939Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_a10fb8aa04c0,REJECT,WATCH,policy WATCH: no trading permitted,5ce6cc6244ab7ecc8db2bdfca451b1d3f421923ee1360583d70bce9b26d2abf3
2026-06-15T07:05:37.939Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_a3cf2711a2c1,REJECT,WATCH,policy WATCH: no trading permitted,d0488d20f03a8c4bba332bdb82b8f2bda5067cdfc26368fd7ba3a933f502ec53
2026-06-15T07:05:37.939Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_603a055cf0cb,REJECT,WATCH,policy WATCH: no trading permitted,afaaf8dda2aad3a8554c0f13eaf725402c114af58128d60ac37ab8a9c5eae799
2026-06-15T07:05:37.939Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_1e2b0094b64b,REJECT,WATCH,policy WATCH: no trading permitted,edf11cec4f3d50b4327096e1362fcf68fa6663cbc250fbcd502402a7e7860e53
2026-06-15T07:05:37.939Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_e51e13a8b2fc,REJECT,WATCH,policy WATCH: no trading permitted,537cf5f8ce37518ff63f5310fc35dadae5b5b53e7e4dfd9affc9337ab3a8e8a1
2026-06-15T07:05:37.939Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_2fd374acc417,REJECT,WATCH,policy WATCH: no trading permitted,e330016ae562aaa68e174e0214232ae19b5da6ff96ae883cfce9a1a9054d6d07
2026-06-15T07:05:37.939Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_49f3b04629cc,REJECT,WATCH,policy WATCH: no trading permitted,a8236ef474844bddbe6edc077c1177d96d5f28bc344c4d70f7cd267465ec7fa8
2026-06-15T07:05:37.939Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_2b0ccfa01e8c,REJECT,WATCH,policy WATCH: no trading permitted,4aa5bab4baf7582e7d1526ac476682729fb780893c0c6268420a77f456df2aff
2026-06-15T07:05:37.939Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_d2fda189e780,REJECT,WATCH,policy WATCH: no trading permitted,df32568d67ab0de60a5f965c176d3ab32c2827b337b97ba161ba5f4b5a29230f
2026-06-15T07:05:37.939Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_495bca6af53c,REJECT,WATCH,policy WATCH: no trading permitted,da25b2d340b3dd6064db0a540e895d91590ab1dd6ab328c6c2940649382cfc44
2026-06-15T07:05:37.939Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_6b05153a2300,REJECT,WATCH,policy WATCH: no trading permitted,4ebac9c661ad754549f821c0dc39242cbafd664cb300b7a033a223c2e79b8043
2026-06-15T07:05:37.939Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_fb045466f24d,REJECT,WATCH,policy WATCH: no trading permitted,602acf08a83d971cd1339bd6311c51a41f514a2d18487e0ec905f3f3afdbbbe5
2026-06-15T07:05:37.939Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_79869797d220,REJECT,WATCH,policy WATCH: no trading permitted,553c9c1a43fe10a995b53008f0a231c0d1a4958433466bdbcf2520ea5fd9c5d3
2026-06-15T07:05:37.939Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_f380790adc6b,REJECT,WATCH,policy WATCH: no trading permitted,b8ffbcf2874319dca02b1252389e128b6935753969ce404a7aef9ea21bbdaa9d
2026-06-15T07:05:37.939Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_ef109e39c383,REJECT,WATCH,policy WATCH: no trading permitted,dcb4e96b2572f0139dbd6724c888f09d6316942e3432e39c64204773ac7f812d
2026-06-15T07:05:37.939Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.594852,999.594852,0,cert_d7f331663f2b,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,120c283b9bf25e9971e62085273293d433aaae1abe0b0331c89a762794ebda60
2026-06-15T07:06:07.954Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_a3ea4fdc928d,REJECT,WATCH,policy WATCH: no trading permitted,cf957c49c9465b91b73085695dd46e879a863df975880665b7aa82b7bc27d66f
2026-06-15T07:06:07.954Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_6b454496f92e,REJECT,WATCH,policy WATCH: no trading permitted,d6417ae1e3baaf8f8294a1cc65db6699c964aa92962c3b527a2bc811fbfe3f2b
2026-06-15T07:06:07.954Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_1441ca5b88ee,REJECT,WATCH,policy WATCH: no trading permitted,f0fd689466c21d15ea7fb0987f10444358dc376abd5fad11035a1c4c9a37196a
2026-06-15T07:06:07.954Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_8fb2cb50dcc8,REJECT,WATCH,policy WATCH: no trading permitted,bc10a126124b70747d07e18c39e702350b860eccb5d5a9251d7abe4be11fe188
2026-06-15T07:06:07.954Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_657fe0f61cda,REJECT,WATCH,policy WATCH: no trading permitted,14364ce622a56134ac1b8e0db5b95b362393e41403cf3b7061acddeb8729e0ad
2026-06-15T07:06:07.954Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_96968d695ac5,REJECT,WATCH,policy WATCH: no trading permitted,3c91cebd231aca322a17ddc1094d117fb9ae9ee46e6684c6ca1f3f408f9283b5
2026-06-15T07:06:07.954Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_19874c45da01,REJECT,WATCH,policy WATCH: no trading permitted,8d3225562e8d5c6f3596abdc892c80afacb2975ca5d2a40ac5228e1ec217377b
2026-06-15T07:06:07.954Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_97ba7ffca274,REJECT,WATCH,policy WATCH: no trading permitted,aac7776342ce20caafc0b400bb496d235125e4f7c517372956a6d53c2027840b
2026-06-15T07:06:07.954Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_8b4d2f173aac,REJECT,WATCH,policy WATCH: no trading permitted,cae02b020292e8791d46213289e3e4b8716e15eb63f8a54b7ff588353c7bb445
2026-06-15T07:06:07.954Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_7cd7af7e4d67,REJECT,WATCH,policy WATCH: no trading permitted,60727e7498d6d7eb0e6d2e14673229469366333d0f2516b57fdc520fcf4622b8
2026-06-15T07:06:07.954Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_9facab6626b7,REJECT,WATCH,policy WATCH: no trading permitted,b1ae97cb7fb843dec4197744a0e1ed03abd0ee5fded2aa8745f51bd6887a8e42
2026-06-15T07:06:07.954Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_bd28192714b6,REJECT,WATCH,policy WATCH: no trading permitted,ebb2cc8cbec9a53f901ad5c8ce6bda6d93ba3be0cf506d78962fdb9cee4138fd
2026-06-15T07:06:07.954Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_238ad4ef1b0b,REJECT,WATCH,policy WATCH: no trading permitted,7423eb900acd891e530027960702ff6451f9690e37260455117589d0f7045637
2026-06-15T07:06:07.954Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_8ae30629d4ae,REJECT,WATCH,policy WATCH: no trading permitted,402876ff3be02ca8fda0a5225185619f5f996dcdbba803386d576190a3ef7c02
2026-06-15T07:06:07.954Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_82e7b7dd4a00,REJECT,WATCH,policy WATCH: no trading permitted,6c2c26fa46491b468a0f65dedbad23409b923da88102ad19eb569b1252c44111
2026-06-15T07:06:07.954Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_3f8bd8228833,REJECT,WATCH,policy WATCH: no trading permitted,aac7d6d7b08c7bc7e434c9b9731291f542588022c6b929177adbb897c13a3639
2026-06-15T07:06:07.954Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.59994,999.59994,0,cert_1e3e230bcdf3,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,d6110399c78acc408a4c59249dab4629ca253f6f8ee37d122377697672824c5b
2026-06-15T07:06:37.956Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_f6ebde49b37e,REJECT,WATCH,policy WATCH: no trading permitted,a1787767a55b23a9f7d573910658b296941d88e0ec3144ce8a7dcd1e9f9aa70b
2026-06-15T07:06:37.956Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_d1ffd92431b6,REJECT,WATCH,policy WATCH: no trading permitted,c709b7226e63e9aca4a686be3dc214dc9d3f6fd044d1467ba6f58c0135646128
2026-06-15T07:06:37.956Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_6b8f5acd4687,REJECT,WATCH,policy WATCH: no trading permitted,68f01e07b1f94abfdb678f107c4d79de9aee1625338980aef6a1a84cc7140c0a
2026-06-15T07:06:37.956Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_89fbdf80fbd6,REJECT,WATCH,policy WATCH: no trading permitted,898d8b1bbd6586722574ad8ef1285ae926a6f28221c7d2d40434745f0a1a74c5
2026-06-15T07:06:37.956Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_f5cc911b8d85,REJECT,WATCH,policy WATCH: no trading permitted,239b5fd6f5e345b41291e085af7877042510f3b06067dc7bdeeed94c12d53363
2026-06-15T07:06:37.956Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_d2e249deeeca,REJECT,WATCH,policy WATCH: no trading permitted,49dc640f6a293119fb7889da39cada51647ce62db90ec7fa77eb077307f810b4
2026-06-15T07:06:37.956Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_e092d40234b6,REJECT,WATCH,policy WATCH: no trading permitted,09bc006bc4034acd08aca7f3043ba328f86c12bd198a3a1b6e857bf0b677444a
2026-06-15T07:06:37.956Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_c360a4ac335e,REJECT,WATCH,policy WATCH: no trading permitted,4cbad495bcff1ab426721ebddaeba6fdb1550568bd788d60a14d995c55cc96d3
2026-06-15T07:06:37.956Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_89f02882645d,REJECT,WATCH,policy WATCH: no trading permitted,cb28582a72cafef2280dd9d9c61fa06a0d48b68a109c3d9371beae54562bc2ce
2026-06-15T07:06:37.956Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_b6d5d25f35a4,REJECT,WATCH,policy WATCH: no trading permitted,77f063db39094b0e8a1c423fd8f9df104b1a814426254d241ffa9a1b516635ab
2026-06-15T07:06:37.956Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_e0f329d417a7,REJECT,WATCH,policy WATCH: no trading permitted,b60bbbd97eeaf3aa49afc1d2be55891d06c546fbaca1cfa5d184f41291eb0cef
2026-06-15T07:06:37.956Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_b4d2db1c49ef,REJECT,WATCH,policy WATCH: no trading permitted,f49a2d10fff4b82df4b6dba76d8abff2a2881c0e3f23734da020a882cfe9ac57
2026-06-15T07:06:37.956Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_dd86bb8fb428,REJECT,WATCH,policy WATCH: no trading permitted,ba446514a5fb85b12d7fdf5506d15cb76c16768459287dbd11234876fe519eac
2026-06-15T07:06:37.956Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_9419d83395e2,REJECT,WATCH,policy WATCH: no trading permitted,d049e282c1cce0142eb295d088cf5874f69f1896186486db25646766e04ce56d
2026-06-15T07:06:37.956Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.637142,999.637142,0,cert_c1ebdec21e17,REJECT,WATCH,policy WATCH: no trading permitted,394270afda2ef1509b1fc2f099eb0562370165ce212e32ae2035b8663495e6af
