timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_c9e13027515c,REJECT,WATCH,policy WATCH: no trading permitted,8eac6872397e013144177b06d689ea5eee9f5320b4f5ff43f1f037edb89a1ebe,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_35da9995d9a6,REJECT,WATCH,policy WATCH: no trading permitted,e456f8a5ba8757d22beeb15007566eaf80834497e0987b465078d7354f4d6b0f,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_662f4c672faf,REJECT,WATCH,policy WATCH: no trading permitted,33b1f8534f9d74aa8b9c0726b7c435432a0b1039f1075dbad0ae142ab32f6646,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_f2f87b6c399f,REJECT,WATCH,policy WATCH: no trading permitted,db08f937f900012608cae40a381df387791331c061b89519c31137513318f241,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_963a05bf780e,REJECT,WATCH,policy WATCH: no trading permitted,6e3cd8239320fc2f336699bc83797bc36978f93c431a14879f4ed5eeea1a64d0,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_db5fa4fad2df,REJECT,WATCH,policy WATCH: no trading permitted,2c95aba82d594973248414b2dabebdf5a77fdfcf334eb2d97eb15b0838509673,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_0b809da1b5b6,REJECT,WATCH,policy WATCH: no trading permitted,635570970d2572ef5e608b1b480ac66067f30d983a5dc6f2467cabad3238f4a7,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_f390d59724f6,REJECT,WATCH,policy WATCH: no trading permitted,6715b391bd317ed1071d9995d379a69a0fd58610bfc6616aed313c49b1a34248,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_e186412b32d3,REJECT,WATCH,policy WATCH: no trading permitted,3e31e7eab55a49a0814bc808269ecdd7334ea6e9c58a26a4734bf77372cc06d9,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_60ba4a71bd2d,REJECT,WATCH,policy WATCH: no trading permitted,2be91f5f9ccaa34379f16b5b9f23bd72a508c09db3743b65ca7bdeffacf69d88,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_9af2c1a0b688,REJECT,WATCH,policy WATCH: no trading permitted,a8c51d6adb73b13317a944eb708411fe22720aaf7a7e2654bdb5387952be18c0,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_24f0292b668f,REJECT,WATCH,policy WATCH: no trading permitted,01e2b3e9bb69086fa1ca58d0295f0cb41ab8b54b7f2e181b110a24df74931f77,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_6838dfd5788e,REJECT,WATCH,policy WATCH: no trading permitted,3ff308d3c9bd612c3aa55e37cabbe3ec17e3adfe50515549a70b080184f38f2c,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_168396cc499e,REJECT,WATCH,policy WATCH: no trading permitted,348c3bd32ded44961a4117c321d95b06d685e1aa46e4036331093565ad7dd795,,0,0,FIREWALL_REJECTED
2026-06-15T06:34:07.320Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.729762,999.729762,0,cert_e81e6d966cde,REJECT,WATCH,policy WATCH: no trading permitted,7c2828625e4b5f2aa750f4c6d49ed124e50f9a9e095122b3e6d9a5c36a3dc0ce,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_ff57a8b5389c,REJECT,WATCH,policy WATCH: no trading permitted,e2bd86a6db689f3261a338bc7d49a31ce7a643313f4dfd0ed366ec1f578d5fd7,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_700d8accc76f,REJECT,WATCH,policy WATCH: no trading permitted,a914af6279cb9d3979f2ce17deef4ed2fc8a26ef8c7361e77f14534a3e0049af,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_0687445ad40d,REJECT,WATCH,policy WATCH: no trading permitted,4dcd59c4596528560cb58c1ccd653f56340fc70a024947519a9316ddddbcd6f5,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_0782a66cd101,REJECT,WATCH,policy WATCH: no trading permitted,33350ed2f2feb9bdf7023e7f26cca6b865a068171689999a62c94aaac10760d8,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_5ab01329f96b,REJECT,WATCH,policy WATCH: no trading permitted,7bcba6b46df605cb6ccc9c02e4c0bfde9a5bc1a5e769be6c587aa40a65bb5046,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_eef5de0b1494,REJECT,WATCH,policy WATCH: no trading permitted,6f50813e56e1e715e1b7fd7b50d245e44d5e803999c53f4c66c2919f3142e281,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_8f82ffcd2667,REJECT,WATCH,policy WATCH: no trading permitted,c1da192fc4704d9044aaf160e10667ea6640f2bd25cbddc8980d508328c9d7a9,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_1f340d68f14a,REJECT,WATCH,policy WATCH: no trading permitted,e76020efcdf4587ea4a4f447270237f8275b5ff1797a632f5938e24aca27e5f2,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_1306efa90b44,REJECT,WATCH,policy WATCH: no trading permitted,ba1b545c50225840a755f2da1d25591a97203b670968e5f97457fb408c2cf326,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_18a6fb7249f4,REJECT,WATCH,policy WATCH: no trading permitted,5e6ef4cf1b5ed51d79a71b3f2b5d137151bd76504e58d870045ccbf46656aeea,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_1ee331e03e59,REJECT,WATCH,policy WATCH: no trading permitted,01889df585d40f605f0864674815280570905bad59e4372257e82b7bd910fbdb,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_fc30af2e493c,REJECT,WATCH,policy WATCH: no trading permitted,56a767391c08cf283736fbd1c54d6da1f7262fac53d86b25bc1986d93d245553,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_cf9a48d7d7e7,REJECT,WATCH,policy WATCH: no trading permitted,f1608df243baad6814660cba0f04ed521ba856797670b1d800397dda50678fdd,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.637709,999.637709,0,cert_b4fd4a19efcf,REJECT,WATCH,policy WATCH: no trading permitted,ec1f8775a65afc8466519794bb4b2438df3efe37277ca86de19d0141426ff80b,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_9033a11cf427,REJECT,WATCH,policy WATCH: no trading permitted,6eeaafff7506b1309da0428d4ecf55a3011c4d873cb026acbdd2694f4d19f84b,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_7b96079958dd,REJECT,WATCH,policy WATCH: no trading permitted,05a31b6dceffb609b545795b45c248cc93879d413059a42e558c3a93b0c17496,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_34769675919e,REJECT,WATCH,policy WATCH: no trading permitted,49d1caf861368bd04ff30b004991d6b536e87f6566678f22b39e782fde6e67a8,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_29aedcb3a469,REJECT,WATCH,policy WATCH: no trading permitted,44623073f166e871d1a6cbac5fd1a12722d25a56bd1c93cfc387a518da30e497,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_326b7a182e43,REJECT,WATCH,policy WATCH: no trading permitted,2146c543f96250d5d34f75acb21556e00ba606f398eb1a5b24e1a79f6f20a6bb,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_9f79057c4903,REJECT,WATCH,policy WATCH: no trading permitted,d3e7d9f19de036a9390380bed216ce5940dd43c6b7fd9f20e225dcb33b25b5c4,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_4f9ab2500b30,REJECT,WATCH,policy WATCH: no trading permitted,f37dbcdfb4b2bd4e0f2c857e362ce39520ff5978b3a142fc2150b72fab624191,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_0f9a62e4664d,REJECT,WATCH,policy WATCH: no trading permitted,da6ebbe762511b8e4f20973a8716b4902864b4d144449241da50fcc78fefc383,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_489665a77b7b,REJECT,WATCH,policy WATCH: no trading permitted,fd2087f61ae06b7fa626366f8ca812f0f4b4ebfa9fd8dbeba52aad305bc2c5e9,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_480887487033,REJECT,WATCH,policy WATCH: no trading permitted,56b3253f802dd58f5471dcea9f5b789228146db56ffd78466077a18b07ef2c15,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_3f60501577b6,REJECT,WATCH,policy WATCH: no trading permitted,cb74b803a821821e1dcd2be2e74351491ee27dd9fdc3ab9504cc3b3717580fc7,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_047180f6b454,REJECT,WATCH,policy WATCH: no trading permitted,d4eb44cf294e2a99cecccb0800e8cb76b0473eea56ad7594dc847909b7068c5f,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_c00291314c6e,REJECT,WATCH,policy WATCH: no trading permitted,ce58468248f4f8ba4c376c08ee7a1239f294426e1dfa0db13a4e9347d5431246,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.545356,999.545356,0,cert_aafc9e0373e9,REJECT,WATCH,policy WATCH: no trading permitted,033166022d8c1e309b27cca0bc53b318f6cc2006cf329e34c09981c16b191edd,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_8bc3e68e0697,REJECT,WATCH,policy WATCH: no trading permitted,5366dd286883362f0ef87d6c4c93917602de3763732cecb75349800923a354cd,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_297088d99245,REJECT,WATCH,policy WATCH: no trading permitted,1520fe6adf0fd488ae281c8314e4f3ea02027999f86e00f404794a82aae919be,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_f9140387403a,REJECT,WATCH,policy WATCH: no trading permitted,f924a9fafe26d5cfae21f7801cd131bb29510ef8b27de4de613ecc376d54d5e6,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_5de30eed0fb0,REJECT,WATCH,policy WATCH: no trading permitted,78ad099949ed6301ecda83f2f56135053612755e63e7a1f89ad87567359cf689,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_5f36be0301f3,REJECT,WATCH,policy WATCH: no trading permitted,9b75d3a8b96fabf41b344c900a6a0e5723f000adb23659f5730d34993f83788f,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_7f707a5bbfb9,REJECT,WATCH,policy WATCH: no trading permitted,4c3fbffeb79443eece5d5a30342e25c3c29e734e2be9f6fb7561d1e32772aa1e,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_cd363fba9bc6,REJECT,WATCH,policy WATCH: no trading permitted,89cab14575e33c1411c988468707925bfe471fd4b154205513b721ef26ed13b6,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_7419d2d13662,REJECT,WATCH,policy WATCH: no trading permitted,05ed18a0d0a6c60f88394a86ef734da12021735e4a493b3209657714750940d0,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_fd64cc565636,REJECT,WATCH,policy WATCH: no trading permitted,a58ef8b2d32f547172ceadcc47a33a89dc3123968c63d8ab2eece602e8ade37a,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_add863527db6,REJECT,WATCH,policy WATCH: no trading permitted,c9c09d5561bda3a1ed0d560eaf2edf00ffb20d72141fd121195c1c050c1f6bb9,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_f3dccbcc91bf,REJECT,WATCH,policy WATCH: no trading permitted,47e2cb8f41afedbba88e302170c6a387916f59e3b57d4bf65328b60ff006be21,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_19f5246a2fd0,REJECT,WATCH,policy WATCH: no trading permitted,4f4b1ad6bad9435993cf9944430ef7b475241c261f32c3fc868c4b349d3e09d0,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_3a65bc9cd051,REJECT,WATCH,policy WATCH: no trading permitted,7f9201932648af7bbbd308224343bf08698a7284464afe865b901dc20c433923,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.609104,999.609104,0,cert_119979f8faf7,REJECT,WATCH,policy WATCH: no trading permitted,375f1573528ddacb8e21b9c7926ec504a46b9b3ee6272e5dce658c85d6762a48,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_69866d2cc5e8,REJECT,WATCH,policy WATCH: no trading permitted,59be9d073af56b9987b955c3416f83862dabd0b5700af64dd8671aa22b97c90a,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_faff33cc5a4e,REJECT,WATCH,policy WATCH: no trading permitted,2970c337c3a78628f131d4b85aa345310520c9b9d6c005bfbdf72ce1ee7e3d30,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_5202cee3fb77,REJECT,WATCH,policy WATCH: no trading permitted,cdbaf024527bff484dcc7bf6475b5d86c523a66256de55987f813938d78e5386,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_342518f1ab43,REJECT,WATCH,policy WATCH: no trading permitted,eaa9ac6f3d0292227d0a29dacb3acf4dcb78f1211f48aabdaa8d790db313c634,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_8687aa7c9eba,REJECT,WATCH,policy WATCH: no trading permitted,6e756433b5f638ead0128f3fab048ee806f27cec6437b7a34263fed17a22a37a,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_daf8a62725b0,REJECT,WATCH,policy WATCH: no trading permitted,f7835d5f5c069677d66c0263f8a9e08afdcfdf6b859ff804e8e7d36c6c8ff282,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_af87e36aa483,REJECT,WATCH,policy WATCH: no trading permitted,2545e6773f8c04f4c12753c9e0dae193418c4a35cd90b22b3f05825ce20362e0,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_42ed95ae91ae,REJECT,WATCH,policy WATCH: no trading permitted,eb8df41322594a215f26ca6d927092a5760b9d88177c9ae91fefc977bc58e725,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_37e71b1166bb,REJECT,WATCH,policy WATCH: no trading permitted,93ace7d782e499e2e1552a5f769e0530a67697244c05ddf4967763b652fd2e23,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_9657d7e83c24,REJECT,WATCH,policy WATCH: no trading permitted,ed00461fc8abc5615d856c9f75f01a637f4f233da5bb3de5e4f42e3a66c90142,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_25afdc4e7926,REJECT,WATCH,policy WATCH: no trading permitted,0889b78a515281f951308f9d7475c557aa820531bdb01edceaee58936688aa65,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_712f872c2111,REJECT,WATCH,policy WATCH: no trading permitted,715ff4463d314fca22022eb02f39d3887daf83fd4d94adc6122a61f3a5d5133f,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_87101ea32f38,REJECT,WATCH,policy WATCH: no trading permitted,bb4efcd2664388638f3ef8c4da079066db75767845e6dce0d7436a49eec16bd8,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.650777,999.650777,0,cert_19c6bfaf8ac3,REJECT,WATCH,policy WATCH: no trading permitted,fc5b4624d9ba0bea4d645880932f457efba9f3440434f86ad2791951cb41e728,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_c2f780e253e7,REJECT,WATCH,policy WATCH: no trading permitted,663afbc4452f0724c658dbdd27cdae9b35c2d46692e9eb64804fd012915ab7ee,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_fd2e86236188,REJECT,WATCH,policy WATCH: no trading permitted,a43091f06e7f2844721561aed8ab2a7ab13d1c8bcc787cdb549e54962d02fac3,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_321f14ae334e,REJECT,WATCH,policy WATCH: no trading permitted,7cb4f7c7aa0d8611c6b18430ea3fd9002b25c60d3418462a39829d81c52be68e,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_4deb47e8fb75,REJECT,WATCH,policy WATCH: no trading permitted,2322f9ef29c6092d8fb3b55f9cde4716ed0c3901f94e976793004dda37739611,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_b82da70e5b88,REJECT,WATCH,policy WATCH: no trading permitted,9f2871fbf12f25dbaefa5044974bcfc5590887c9a2aaddc3be02fd7b20097d61,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_6a4d6b4995d9,REJECT,WATCH,policy WATCH: no trading permitted,127f9b16641b41f9188a728f7e6530d27ef8e9c34a6f95de04fbdb2695b285e9,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_a5554eb2cc62,REJECT,WATCH,policy WATCH: no trading permitted,b5733d516d90382f8d62782d5b7b72793e0809248204da6e23331fa40f0e1804,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_6a3d01f0d27e,REJECT,WATCH,policy WATCH: no trading permitted,ba670a76a1eff0239d384f0f760ee4e96216e4ade12f9fafcb00b07747c09e79,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_aa31cba9ada1,REJECT,WATCH,policy WATCH: no trading permitted,d5b43193838586c820a31caa7690c1bc7155d821c8f1a8f5a0adad2e7f35a26d,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_3847b4230494,REJECT,WATCH,policy WATCH: no trading permitted,f268c22c0e493702cd2ed0efc4305d9408d8cb73f9197247acec085066adcd40,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_9914dce68d73,REJECT,WATCH,policy WATCH: no trading permitted,1812a350e30804b7850d8da5d53075485458fb4f705cb43060ec5c3d1d82a46c,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.845652,999.845652,0,cert_0fd16e7660c5,REJECT,WATCH,policy WATCH: no trading permitted,32ab4b3693210ee484fc0c52af96f9703e71d973b3903bfe732a328e821bacc3,,0,0,FIREWALL_REJECTED
