timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T06:54:37.705Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_ea4e3dc19cb6,REJECT,WATCH,policy WATCH: no trading permitted,d1d5aeff242a6824d35eaf9ea406235854f3b39a21aa3f50de1aeb64bc531f4d,,0,0,FIREWALL_REJECTED
2026-06-15T06:54:37.705Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_6f6dd4b101ae,REJECT,WATCH,policy WATCH: no trading permitted,16203d7e646a73d766fea3f7c81d29bf7b556c82439dde898cceed1ba03c24be,,0,0,FIREWALL_REJECTED
2026-06-15T06:55:07.712Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_43256b43ea8e,REJECT,WATCH,policy WATCH: no trading permitted,0492426a116478099c0035c767490cd8110609158a2c2bd4253cb824a00b5955,,0,0,FIREWALL_REJECTED
2026-06-15T06:55:07.712Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_f62e844d33a7,REJECT,WATCH,policy WATCH: no trading permitted,a054afbd06ece55e2b2ae35a90f41803bcdef1959c83b5ee021f054c24ba0ad4,,0,0,FIREWALL_REJECTED
2026-06-15T06:55:07.712Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_848d65d9240e,REJECT,WATCH,policy WATCH: no trading permitted,76332e23e87355a6c3a0de44bc3bca936aaac370dc6766e7eb9019b004c47dcc,,0,0,FIREWALL_REJECTED
2026-06-15T06:55:37.724Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_5161e1dae9a1,REJECT,WATCH,policy WATCH: no trading permitted,3d7fd42e9e40950a6e53f509153670e779bc92f6afd7a2e3a10d609a875bc458,,0,0,FIREWALL_REJECTED
2026-06-15T06:55:37.724Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_c1c6f1a46db4,REJECT,WATCH,policy WATCH: no trading permitted,578e02f5668790d6c781b9b724e579424fdad0056f4b9b8a1c3a92b9c3b83398,,0,0,FIREWALL_REJECTED
2026-06-15T06:55:37.724Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_ee80c1734c60,REJECT,WATCH,policy WATCH: no trading permitted,0213b0ac6043f00d7d3403c0e3daba6e82babed598cd10a5353c1581ee737808,,0,0,FIREWALL_REJECTED
2026-06-15T06:55:37.724Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_9383febf3006,REJECT,WATCH,policy WATCH: no trading permitted,602d30c5ebd21b4c9566206fc2dfb662f1018cc9c02420617991bf83fa4674c9,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.648062,999.648062,0,cert_5202cee3fb77,REJECT,WATCH,policy WATCH: no trading permitted,52d49415f474363802e6132afa2df9b032335d9369de4332a912f1f51af7493f,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.648062,999.648062,0,cert_daf8a62725b0,REJECT,WATCH,policy WATCH: no trading permitted,821d9544f2ab430f99aef0bf8cd826547c28aadf88ae5a75e023de71931d5157,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.648062,999.648062,0,cert_42ed95ae91ae,REJECT,WATCH,policy WATCH: no trading permitted,3b9bae3b685bde19d9c94e6401539b76611607d441efc3ed49322d96b6f56313,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:07.733Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.648062,999.648062,0,cert_25afdc4e7926,REJECT,WATCH,policy WATCH: no trading permitted,b609cc0e8cca768c22929c24dc75acf9b8ab2f43759f25e2f8ccee43cee767b1,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:37.747Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.665282,999.665282,0,cert_cbbf77b70c19,REJECT,WATCH,policy WATCH: no trading permitted,de3baf21a56f59f4ceeae3df90f6c45846998189a5115f4d874d3d3460c2dff8,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:37.747Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.665282,999.665282,0,cert_10a3a7286caf,REJECT,WATCH,policy WATCH: no trading permitted,bac53eb848b09237f9a59a1531bd57a59cd680e8dd434bf382c6c0a9e537985e,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:37.747Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.665282,999.665282,0,cert_de2535d01021,REJECT,WATCH,policy WATCH: no trading permitted,ec83e10cddf4781f39dbe04b6fdf7d0b1aeee8adbc6f12c16fdbea4918deda93,,0,0,FIREWALL_REJECTED
2026-06-15T06:56:37.747Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.665282,999.665282,0,cert_10f0d12ed6b7,REJECT,WATCH,policy WATCH: no trading permitted,f4f912e88a7450f34102bea7fe811d8638b9dae2a231647127cc057b569e4d9d,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:07.754Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.65728,999.65728,0,cert_e4caec2b1168,REJECT,WATCH,policy WATCH: no trading permitted,178c74c096e7978d9d8219cdc2ddab331d6ad265fb0c946bfc5a39d30c823715,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:07.754Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.65728,999.65728,0,cert_3a1189b5d78b,REJECT,WATCH,policy WATCH: no trading permitted,365e915bfb43372323d2aba20f61b514b403c58b2e4be2f1144e883b816c0355,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:07.754Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.65728,999.65728,0,cert_983a00591992,REJECT,WATCH,policy WATCH: no trading permitted,700a9e4d902ca9312ecddea98c2c416069a6b73f9b991e05ffd2356b1d1b960d,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:07.754Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.65728,999.65728,0,cert_e155db018e1f,REJECT,WATCH,policy WATCH: no trading permitted,bc1c11680edff833f0b4f55463f6ffbc4b663d548629ade577f40b98d732fd8f,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:37.767Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.653887,999.653887,0,cert_01cacf09ff0c,REJECT,WATCH,policy WATCH: no trading permitted,4dd98f07009e244b9b3f32df4c3b583dd30f3ebfde8fc6435fa55488f6a48ed4,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:37.767Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.653887,999.653887,0,cert_d42b678cfb91,REJECT,WATCH,policy WATCH: no trading permitted,5761461357a50561ddff8f3d581eb3e7b138605cb986a40a82321d1ebbe74cb0,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:37.767Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.653887,999.653887,0,cert_23318f0ac525,REJECT,WATCH,policy WATCH: no trading permitted,a361c80db39b7cc28507add17e908cffc7280d67afd909ff272b5f3cacd03d33,,0,0,FIREWALL_REJECTED
2026-06-15T06:57:37.767Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.653887,999.653887,0,cert_0124c3b41ace,REJECT,WATCH,policy WATCH: no trading permitted,3a53d06281df8d1e3098dfd4f367b0f5a12fc67418ba6478f339921c4790c8e3,,0,0,FIREWALL_REJECTED
2026-06-15T06:58:07.769Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.653887,999.653887,0,cert_0e4b1e1008dd,REJECT,WATCH,policy WATCH: no trading permitted,b5e3c0d47b488c4e7d62256d406db64c1ffca127ee6b77ec9b504a231584a3f9,,0,0,FIREWALL_REJECTED
2026-06-15T06:58:07.769Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.653887,999.653887,0,cert_da7a5968d2ea,REJECT,WATCH,policy WATCH: no trading permitted,26b94ad643e71a2784f83ef83d90bcfaca98550a772cf47b0760007f70b66037,,0,0,FIREWALL_REJECTED
2026-06-15T06:58:07.769Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.653887,999.653887,0,cert_72d07a6c2f2c,REJECT,WATCH,policy WATCH: no trading permitted,7e9345173d0033079cf7b2c97996c2a10195760763906c25e9177933b564bdf7,,0,0,FIREWALL_REJECTED
2026-06-15T06:58:37.780Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.70817,999.70817,0,cert_47f14c65026d,REJECT,WATCH,policy WATCH: no trading permitted,60bfde2580c7d6bca1d7e645c033ef17341d595e75cd6effb98102cf5cc0b101,,0,0,FIREWALL_REJECTED
2026-06-15T06:58:37.780Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.70817,999.70817,0,cert_7496697d0f2b,REJECT,WATCH,policy WATCH: no trading permitted,53962f28e3c47fd1ba084c51cec46b2183d192150a67ef2d8d4f2003100ce62b,,0,0,FIREWALL_REJECTED
2026-06-15T06:58:37.780Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.70817,999.70817,0,cert_c818a19d679d,REJECT,WATCH,policy WATCH: no trading permitted,096f8a170c35192c88e9986b5e349c6ecd6229ca08d339f3343d31b8bfc95fca,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:07.797Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.674243,999.674243,0,cert_3c8160e8c6fc,REJECT,WATCH,policy WATCH: no trading permitted,d4af020c1c4c0607dab793754fb269c482a6c23d4fc7597179b7dc539affd1a0,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:07.797Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.674243,999.674243,0,cert_f35f99b8f27f,REJECT,WATCH,policy WATCH: no trading permitted,a5341d61d54119f0e6cc051516eacaeec533db8f3acb0b9f8937caee6e1e5148,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:07.797Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.674243,999.674243,0,cert_e90abf559453,REJECT,WATCH,policy WATCH: no trading permitted,cac9f7365df7f2181df35edad1d4c38ed1a3d7f921c3384ed6c60b5ec4eeddeb,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:07.797Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.674243,999.674243,0,cert_35d960106c24,REJECT,WATCH,policy WATCH: no trading permitted,cd71ecc575abdf43025bdce0d6522e89f10b85e1c2a2741143f5603516b2cf23,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:37.808Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.696296,999.696296,0,cert_2e51297507fb,REJECT,WATCH,policy WATCH: no trading permitted,42e2c92fe12341a4937c64b780702f750847f27ffaf5aa8761351ce2743192a3,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:37.808Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.696296,999.696296,0,cert_dd47ebf7bb71,REJECT,WATCH,policy WATCH: no trading permitted,512483542c91135b674e72a4f6278968554889c45aa1401faab3ffb054b62fab,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:37.808Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.696296,999.696296,0,cert_97a9a2653485,REJECT,WATCH,policy WATCH: no trading permitted,2f6e339284c5d22266a2de777bc6942b8e6a6fb28e2f229d388d5ba5acfb6420,,0,0,FIREWALL_REJECTED
2026-06-15T06:59:37.808Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.696296,999.696296,0,cert_e39034e6882a,REJECT,WATCH,policy WATCH: no trading permitted,7aa1e3781a96c2802b523e0fd2bb79518b98e633b04754961388dad813248287,,0,0,FIREWALL_REJECTED
2026-06-15T07:00:07.820Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.72683,999.72683,0,cert_31a585be2985,REJECT,WATCH,policy WATCH: no trading permitted,b7b4155b1b64f052c5bb0669fb82a1f71b9ac29504cc5d7badc47e7025112528,,0,0,FIREWALL_REJECTED
2026-06-15T07:00:07.820Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.72683,999.72683,0,cert_e16567dc5de0,REJECT,WATCH,policy WATCH: no trading permitted,5bd96868986df418b07e465fac0ffddd28a4e163750c03665b2adfe22541f4a0,,0,0,FIREWALL_REJECTED
2026-06-15T07:00:07.820Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.72683,999.72683,0,cert_39a56a3b50c9,REJECT,WATCH,policy WATCH: no trading permitted,d0adc5faeef94b26ee3c13290490b6e07e3e7d5ab3ae35a6ca49e7c6d1354211,,0,0,FIREWALL_REJECTED
2026-06-15T07:00:37.826Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.728527,999.728527,0,cert_c22d9c4ee034,REJECT,WATCH,policy WATCH: no trading permitted,3663f8c58a84636e8b29e36d6f2abcf35449a7e17c9c37194e4e0b4e74ce7ec1,,0,0,FIREWALL_REJECTED
2026-06-15T07:00:37.826Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.728527,999.728527,0,cert_73fa356c7e33,REJECT,WATCH,policy WATCH: no trading permitted,d6da4e7576a155bde77724015dbb372e54be551d9f11d8423d1591861bc8408e,,0,0,FIREWALL_REJECTED
2026-06-15T07:00:37.826Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.728527,999.728527,0,cert_ae26130b6a67,REJECT,WATCH,policy WATCH: no trading permitted,6a85dbff44454ad427d3dd592c50767e44d14277261cd641a1dda6842b853695,,0,0,FIREWALL_REJECTED
2026-06-15T07:00:37.826Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.728527,999.728527,0,cert_c7ba6a30c3d9,REJECT,WATCH,policy WATCH: no trading permitted,dd24eb0abfd50790010a33f4c2ff552862c8f692d83fddb2a755fc71dc6231ef,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:07.837Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.728527,999.728527,0,cert_5f246af84bb2,REJECT,WATCH,policy WATCH: no trading permitted,5cc5f6af54f98753eac3edf8665d63f284d3ae1e290417705321819760a08092,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:07.837Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.728527,999.728527,0,cert_9cdbb1902c49,REJECT,WATCH,policy WATCH: no trading permitted,3b90f72935beb702cdcb6be4c7a67fec1bf5b6d63dc86cc647a22b91ce9349ce,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:07.837Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.728527,999.728527,0,cert_bd599cb45b6e,REJECT,WATCH,policy WATCH: no trading permitted,058ac60fc7e1ce3ec2a1c52e923766ff824198f1b23a0177567f2df6a1ee4160,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.755668,999.755668,0,cert_321f14ae334e,REJECT,WATCH,policy WATCH: no trading permitted,cf47cea590f25aa5cf74f6f52397ccf78f1bf329c79880c2b1572f9b251c83fc,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.755668,999.755668,0,cert_6a4d6b4995d9,REJECT,WATCH,policy WATCH: no trading permitted,e9063a14d027364080d86ee053fac82dfe439cc5dc9b844e13c3d0364daa7d70,,0,0,FIREWALL_REJECTED
2026-06-15T07:01:37.842Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.755668,999.755668,0,cert_6a3d01f0d27e,REJECT,WATCH,policy WATCH: no trading permitted,835312c236de55a34feb59358749973ba7a0ab98ca88dd5245ffb4b1c58c8bcc,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:07.859Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.765846,999.765846,0,cert_ad51b677512e,REJECT,WATCH,policy WATCH: no trading permitted,9c810ab4ea12c5d253cd64226970aaff6f80149f7d02fe183451d17a55a17267,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:07.859Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.765846,999.765846,0,cert_ac782e4b498b,REJECT,WATCH,policy WATCH: no trading permitted,e85757c56ebfc14a62ca946d5af2a1015f4fbb13ec950e1aace202ca0b867a89,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:07.859Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.765846,999.765846,0,cert_ea2c62c7d2c5,REJECT,WATCH,policy WATCH: no trading permitted,1f1c4f1aeba8e7494f81b0450903a6514c69cbeb5812cdfc5e1d8714480dd04c,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:07.859Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.765846,999.765846,0,cert_82cf46edfb3b,REJECT,WATCH,policy WATCH: no trading permitted,5b8027628ca20985930abb6610ea37b6c08f67b6942d679c0b3107268d343c9f,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:37.873Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.781114,999.781114,0,cert_79e9cd966240,REJECT,WATCH,policy WATCH: no trading permitted,ec158f58981597c8b56e813715333404ec76674681da292c3cf4f424943b0519,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:37.873Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.781114,999.781114,0,cert_35a3a17db34f,REJECT,WATCH,policy WATCH: no trading permitted,c9f58024ab9fa00d523d5cee3754455ed227903c4c58922a9832e654e4a6d378,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:37.873Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.781114,999.781114,0,cert_2e0092c88d89,REJECT,WATCH,policy WATCH: no trading permitted,d5e66cbaa90efccc8f220e580ba8f63c4a582af6d30cbeec5958df04f7f08d14,,0,0,FIREWALL_REJECTED
2026-06-15T07:02:37.873Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.781114,999.781114,0,cert_ceba94414dfc,REJECT,WATCH,policy WATCH: no trading permitted,6829a67de6b98c13713f471829b78bad9de79b14034ff1e440f86062723ffdba,,0,0,FIREWALL_REJECTED
2026-06-15T07:03:07.882Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.714956,999.714956,0,cert_cfd4c68384a3,REJECT,WATCH,policy WATCH: no trading permitted,89467481e34b2effb56e5e88f58d8cbb5c515b76dd065ba17a3e794a9ff73585,,0,0,FIREWALL_REJECTED
2026-06-15T07:03:07.882Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.714956,999.714956,0,cert_902ab5be0ae0,REJECT,WATCH,policy WATCH: no trading permitted,2ed8ba61e6dfb69d966e9a413ddd7cc31575aa442c5205da11dbe2d1907c0fd8,,0,0,FIREWALL_REJECTED
2026-06-15T07:03:07.882Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.714956,999.714956,0,cert_7caeae76c45d,REJECT,WATCH,policy WATCH: no trading permitted,b12a648f8487a0a7c45f2a68482aae50d2bd27db2db490131565ccf130a3eb88,,0,0,FIREWALL_REJECTED
2026-06-15T07:03:37.890Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.71326,999.71326,0,cert_6d8e8875232a,REJECT,WATCH,policy WATCH: no trading permitted,66b0eaf1239043f22f7de731c1e31c1ddf34f820f57831b8b6fbab280b87b460,,0,0,FIREWALL_REJECTED
2026-06-15T07:03:37.890Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.71326,999.71326,0,cert_d3ec1720b279,REJECT,WATCH,policy WATCH: no trading permitted,e75adf2fe88074dd272ca68f9189e09347ac3dc9c1e31e24514e18e85043e198,,0,0,FIREWALL_REJECTED
2026-06-15T07:03:37.890Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.71326,999.71326,0,cert_6c87b0230dda,REJECT,WATCH,policy WATCH: no trading permitted,e12cc7820a56f85df8b14b2c08dd36b8db9e7d9d509a5b95cc0e77f398f7e7e5,,0,0,FIREWALL_REJECTED
2026-06-15T07:03:37.890Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.71326,999.71326,0,cert_afdc1ac5d42b,REJECT,WATCH,policy WATCH: no trading permitted,6a1b59e495762fa5aa4864aba60f87ca07cc21d0e749bfdc10396b71e7374532,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:07.899Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.688774,999.688774,0,cert_b14538439ac6,REJECT,WATCH,policy WATCH: no trading permitted,780f438fcaf8ae47d693ff585cad3da11e68f15936f7365329ba3dbdfa085937,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:07.899Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.688774,999.688774,0,cert_61579aa9504f,REJECT,WATCH,policy WATCH: no trading permitted,bf01a049325bf89f637a25fa8da4f465a3c4674f88ab845a4a9f5fc6d07fe392,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:07.899Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.688774,999.688774,0,cert_3ddccfa68a4d,REJECT,WATCH,policy WATCH: no trading permitted,830e278570e3b4432d545de96501d622b10d58e5bc795d5f5958c0e33d7fcbfa,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:07.899Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.688774,999.688774,0,cert_fad5efdaadce,REJECT,WATCH,policy WATCH: no trading permitted,3800e7df3049c413130991361585324901d7754da7dd43ba49bddc49443b6f1d,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:37.914Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.680036,999.680036,0,cert_b5541ab85a4a,REJECT,WATCH,policy WATCH: no trading permitted,c4e8f672a5c03e22a7c53e3d41c36be4f83f4b07b6e3f35ed0f83cf538a698ba,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:37.914Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.680036,999.680036,0,cert_10de43eaca27,REJECT,WATCH,policy WATCH: no trading permitted,08e7b1aa61fe905b234cf548b4c91e17a77e6bdd52f13725bc851d1a12715c92,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:37.914Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.680036,999.680036,0,cert_9c2fd90949fe,REJECT,WATCH,policy WATCH: no trading permitted,83ce73006f82b7d2ef3d25f14715ba67bd71285d95eefe04360628cde72ecf20,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:37.914Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.680036,999.680036,0,cert_ded71b643c49,REJECT,WATCH,policy WATCH: no trading permitted,749788963fd485547fe418ee02d9e5ffa7511734c0958eda36733d5aad05979a,,0,0,FIREWALL_REJECTED
2026-06-15T07:04:37.914Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.680036,999.680036,0,cert_20ea30ffb3a8,REJECT,WATCH,policy WATCH: no trading permitted,326ccea695fb8ff9c6fe68423b60809e490789cbeb27ebe10df749ef43333ca4,,0,0,FIREWALL_REJECTED
2026-06-15T07:05:07.927Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.732399,999.732399,0,cert_0b78bfbe23d7,REJECT,WATCH,policy WATCH: no trading permitted,fae77ff58c0433f39d6c12ed3f991aa34cf161ec25be3916b3e58ebbaa2a7b7f,,0,0,FIREWALL_REJECTED
2026-06-15T07:05:07.927Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.732399,999.732399,0,cert_c4ca83680e8b,REJECT,WATCH,policy WATCH: no trading permitted,c5ff548e868b7cd457656422f78276333af9f9ec033a3f5b6007bc2ac174e1a1,,0,0,FIREWALL_REJECTED
2026-06-15T07:05:07.927Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.732399,999.732399,0,cert_4cadf55d5e71,REJECT,WATCH,policy WATCH: no trading permitted,df6bc1512c8381e76cc330e9fc5252be9e3e4775d74dcf943e3d9ea68d035147,,0,0,FIREWALL_REJECTED
2026-06-15T07:05:07.927Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.732399,999.732399,0,cert_cfab38e730d7,REJECT,WATCH,policy WATCH: no trading permitted,8b055c48c8028496f0bed5caf8e98a3e5eaeda1a245ff99a5cd6e31cc325404b,,0,0,FIREWALL_REJECTED
2026-06-15T07:05:37.939Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.747667,999.747667,0,cert_603a055cf0cb,REJECT,WATCH,policy WATCH: no trading permitted,246579cb1f02ae20669924eaf925e2f1690ef5489121f4448e435768683595de,,0,0,FIREWALL_REJECTED
